Week,Agent,Number of Players,Expected Balance,Final Balance
2021-03-15,Gabe,7.0,804.0,1593.0
2021-03-15,Dro,3.0,1744.0,1593.0
2021-03-22,Dro,2.0,1034.0,492.75
2021-03-22,Gabe,5.0,263.0,492.75
2021-03-22,Orso,9.0,1285.0,492.75
2021-03-22,Trev,4.0,-611.0,492.75
2021-03-29,Dro,1.0,796.0,-276.25
2021-03-29,Gabe,6.0,324.0,-276.25
2021-03-29,Orso,9.0,135.0,-276.25
2021-03-29,Trev,5.0,-2360.0,-276.25
2021-04-05,Dro,3.0,-490.0,1192.025
2021-04-05,Gabe,7.0,552.0,1192.025
2021-04-05,Orso,8.0,1598.0,1192.025
2021-04-05,Trev,5.0,3108.1,1192.025
2021-04-12,Dro,4.0,1150.0,569.75
2021-04-12,Gabe,6.0,291.0,569.75
2021-04-12,Orso,5.0,713.0,569.75
2021-04-12,Trev,6.0,125.0,569.75
2021-04-19,Dro,4.0,-518.0,66.375
2021-04-19,Gabe,6.0,525.0,66.375
2021-04-19,Orso,6.0,-33.0,66.375
2021-04-19,Trev,6.0,291.5,66.375
2021-04-26,Dro,5.0,1068.0,-825.5
2021-04-26,Gabe,5.0,553.0,-825.5
2021-04-26,Orso,7.0,-949.0,-825.5
2021-04-26,Trev,5.0,-3974.0,-825.5
2021-05-03,Dro,5.0,1120.0,1520.325
2021-05-03,Gabe,4.0,459.0,1520.325
2021-05-03,Orso,6.0,1748.0,1520.325
2021-05-03,Trev,5.0,2754.3,1520.325
2021-05-10,Dro,5.0,-242.0,896.225
2021-05-10,Gabe,7.0,221.0,896.225
2021-05-10,Orso,8.0,1518.0,896.225
2021-05-10,Trev,5.0,2087.9,896.225
2021-05-17,Dro,4.0,443.0,708.0
2021-05-17,Gabe,4.0,-25.0,708.0
2021-05-17,Orso,7.0,524.0,708.0
2021-05-17,Trev,5.0,1890.0,708.0
2021-05-24,Dro,4.0,-1316.0,-24.5
2021-05-24,Gabe,6.0,675.0,-24.5
2021-05-24,Orso,6.0,369.0,-24.5
2021-05-24,Trev,5.0,174.0,-24.5
2021-05-31,Dro,5.0,1282.0,1082.25
2021-05-31,Gabe,3.0,221.0,1082.25
2021-05-31,Orso,6.0,1248.0,1082.25
2021-05-31,Trev,4.0,1578.0,1082.25
2021-06-07,Dro,2.0,-563.0,-190.5
2021-06-07,Gabe,4.0,271.0,-190.5
2021-06-07,Orso,7.0,-1058.0,-190.5
2021-06-07,Trev,2.0,588.0,-190.5
2021-06-14,Dro,4.0,140.0,116.25
2021-06-14,Gabe,6.0,-462.0,116.25
2021-06-14,Orso,7.0,251.0,116.25
2021-06-14,Trev,2.0,536.0,116.25
2021-06-21,Dro,2.0,-128.0,341.25
2021-06-21,Gabe,6.0,717.0,341.25
2021-06-21,Orso,5.0,269.0,341.25
2021-06-21,Trev,1.0,507.0,341.25
2021-06-28,Dro,2.0,1026.0,925.25
2021-06-28,Gabe,6.0,1070.0,925.25
2021-06-28,Orso,6.0,1026.0,925.25
2021-06-28,Trev,2.0,579.0,925.25
2021-07-05,Dro,3.0,860.0,580.75
2021-07-05,Gabe,8.0,-165.0,580.75
2021-07-05,Orso,6.0,-453.0,580.75
2021-07-05,Trev,3.0,2081.0,580.75
2021-07-12,Dro,2.0,190.0,614.725
2021-07-12,Gabe,5.0,264.0,614.725
2021-07-12,Orso,7.0,878.9,614.725
2021-07-12,Trev,3.0,1126.0,614.725
2021-07-19,Dro,2.0,180.0,87.5
2021-07-19,Gabe,3.0,-59.0,87.5
2021-07-19,Orso,5.0,124.0,87.5
2021-07-19,Trev,1.0,105.0,87.5
2021-07-26,Gabe,3.0,292.0,444.0
2021-07-26,Orso,4.0,596.0,444.0
2021-08-02,Dro,1.0,-528.0,-237.0
2021-08-02,Gabe,5.0,-170.0,-237.0
2021-08-02,Orso,5.0,-250.0,-237.0
2021-08-02,Trev,1.0,0.0,-237.0
2021-08-09,Gabe,5.0,222.0,-31.5
2021-08-09,Orso,5.0,-1050.0,-31.5
2021-08-09,Trev,1.0,2.0,-31.5
