Week,Agent,Number of Players,Expected Balance,Final Balance
2021-03-15,Gabe,7.0,804.0,1593.0
2021-03-15,Dro,3.0,1744.0,1593.0
2021-03-22,Dro,2.0,1034.0,492.75
2021-03-22,Gabe,5.0,263.0,492.75
2021-03-22,Orso,9.0,1285.0,492.75
2021-03-22,Trev,4.0,-611.0,492.75
2021-03-29,Dro,1.0,796.0,-276.25
2021-03-29,Gabe,6.0,324.0,-276.25
2021-03-29,Orso,9.0,135.0,-276.25
2021-03-29,Trev,5.0,-2360.0,-276.25
2021-04-05,Dro,3.0,-490.0,1192.025
2021-04-05,Gabe,7.0,552.0,1192.025
2021-04-05,Orso,8.0,1598.0,1192.025
2021-04-05,Trev,5.0,3108.1,1192.025
2021-04-12,Dro,4.0,1150.0,569.75
2021-04-12,Gabe,6.0,291.0,569.75
2021-04-12,Orso,5.0,713.0,569.75
2021-04-12,Trev,6.0,125.0,569.75
2021-04-19,Dro,4.0,-518.0,66.375
2021-04-19,Gabe,6.0,525.0,66.375
2021-04-19,Orso,6.0,-33.0,66.375
2021-04-19,Trev,6.0,291.5,66.375
2021-04-26,Dro,5.0,1068.0,-825.5
2021-04-26,Gabe,5.0,553.0,-825.5
2021-04-26,Orso,7.0,-949.0,-825.5
2021-04-26,Trev,5.0,-3974.0,-825.5
2021-05-03,Dro,5.0,1120.0,1520.325
2021-05-03,Gabe,4.0,459.0,1520.325
2021-05-03,Orso,6.0,1748.0,1520.325
2021-05-03,Trev,5.0,2754.3,1520.325
2021-05-10,Dro,5.0,-242.0,896.225
2021-05-10,Gabe,7.0,221.0,896.225
2021-05-10,Orso,8.0,1518.0,896.225
2021-05-10,Trev,5.0,2087.9,896.225
2021-05-17,Dro,4.0,443.0,708.0
2021-05-17,Gabe,4.0,-25.0,708.0
2021-05-17,Orso,7.0,524.0,708.0
2021-05-17,Trev,5.0,1890.0,708.0
2021-05-24,Dro,4.0,-1316.0,-24.5
2021-05-24,Gabe,6.0,675.0,-24.5
2021-05-24,Orso,6.0,369.0,-24.5
2021-05-24,Trev,5.0,174.0,-24.5
2021-05-31,Dro,5.0,1282.0,1082.25
2021-05-31,Gabe,3.0,221.0,1082.25
2021-05-31,Orso,6.0,1248.0,1082.25
2021-05-31,Trev,4.0,1578.0,1082.25
2021-06-07,Dro,2.0,-563.0,-190.5
2021-06-07,Gabe,4.0,271.0,-190.5
2021-06-07,Orso,7.0,-1058.0,-190.5
2021-06-07,Trev,2.0,588.0,-190.5
2021-06-14,Dro,4.0,140.0,116.25
2021-06-14,Gabe,6.0,-462.0,116.25
2021-06-14,Orso,7.0,251.0,116.25
2021-06-14,Trev,2.0,536.0,116.25
2021-06-21,Dro,2.0,-128.0,341.25
2021-06-21,Gabe,6.0,717.0,341.25
2021-06-21,Orso,5.0,269.0,341.25
2021-06-21,Trev,1.0,507.0,341.25
2021-06-28,Dro,2.0,1026.0,925.25
2021-06-28,Gabe,6.0,1070.0,925.25
2021-06-28,Orso,6.0,1026.0,925.25
2021-06-28,Trev,2.0,579.0,925.25
2021-07-05,Dro,3.0,860.0,580.75
2021-07-05,Gabe,8.0,-165.0,580.75
2021-07-05,Orso,6.0,-453.0,580.75
2021-07-05,Trev,3.0,2081.0,580.75
2021-07-12,Dro,2.0,190.0,614.725
2021-07-12,Gabe,5.0,264.0,614.725
2021-07-12,Orso,7.0,878.9,614.725
2021-07-12,Trev,3.0,1126.0,614.725
2021-07-19,Dro,2.0,180.0,87.5
2021-07-19,Gabe,3.0,-59.0,87.5
2021-07-19,Orso,5.0,124.0,87.5
2021-07-19,Trev,1.0,105.0,87.5
2021-07-26,Gabe,3.0,292.0,444.0
2021-07-26,Orso,4.0,596.0,444.0
2021-08-02,Dro,1.0,-528.0,-237.0
2021-08-02,Gabe,5.0,-170.0,-237.0
2021-08-02,Orso,5.0,-250.0,-237.0
2021-08-02,Trev,1.0,0.0,-237.0
2021-08-09,Gabe,5.0,222.0,-31.5
2021-08-09,Orso,5.0,-1050.0,-31.5
2021-08-09,Trev,1.0,2.0,-31.5
2021-08-16,Gabe,7.0,249.0,515.0
2021-08-16,Orso,5.0,1199.0,515.0
2021-08-16,Trev,1.0,97.0,515.0
2021-08-23,Dro,1.0,40.0,263.75
2021-08-23,Gabe,8.0,20.0,263.75
2021-08-23,Orso,8.0,889.0,263.75
2021-08-23,Trev,2.0,106.0,263.75
2021-08-30,Dro,2.0,-81.0,155.75
2021-08-30,Gabe,9.0,252.0,155.75
2021-08-30,Orso,10.0,376.0,155.75
2021-08-30,Trev,4.0,76.0,155.75
2021-09-06,Dro,2.0,-7.0,685.225
2021-09-06,Gabe,8.0,460.0,685.225
2021-09-06,Orso,12.0,2134.9,685.225
2021-09-06,Trev,7.0,153.0,685.225
2021-09-13,Dro,5.0,368.0,1417.0
2021-09-13,Gabe,8.0,457.0,1417.0
2021-09-13,Orso,12.0,3833.0,1417.0
2021-09-13,Trev,7.0,1010.0,1417.0
2021-09-20,Dro,4.0,1751.0,503.75
2021-09-20,Gabe,9.0,57.0,503.75
2021-09-20,Orso,12.0,-533.0,503.75
2021-09-20,Trev,9.0,740.0,503.75
2021-09-27,Dro,7.0,1727.0,1008.0
2021-09-27,Gabe,7.0,186.0,1008.0
2021-09-27,Orso,12.0,2785.0,1008.0
2021-09-27,Trev,10.0,-666.0,1008.0
2021-10-04,Dro,4.0,383.0,-1168.75
2021-10-04,Gabe,9.0,131.0,-1168.75
2021-10-04,Orso,12.0,-2783.0,-1168.75
2021-10-04,Trev,13.0,-2406.0,-1168.75
2021-10-11,Dro,6.0,-852.0,-885.0
2021-10-11,Gabe,9.0,-489.0,-885.0
2021-10-11,Orso,11.0,-873.0,-885.0
2021-10-11,Trev,16.0,-1326.0,-885.0
2021-10-18,Dro,5.0,44.0,51.72499999999991
2021-10-18,Gabe,10.0,-890.0,51.72499999999991
2021-10-18,Orso,13.0,-4655.0,51.72499999999991
2021-10-18,Trev,14.0,7707.9,51.72499999999991
2021-10-25,Gabe,6.0,465.0,831.3333333333334
2021-10-25,Orso,4.0,-282.0,831.3333333333334
2021-10-25,Trev,9.0,6311.0,831.3333333333334
2021-11-01,Dro,2.0,646.0,2779.0
2021-11-01,Gabe,11.0,1500.0,2779.0
2021-11-01,Orso,9.0,2000.0,2779.0
2021-11-01,Trev,14.0,6532.0,2779.0
2021-11-08,Dro,4.0,525.0,554.275
2021-11-08,Gabe,10.0,617.0,554.275
2021-11-08,Orso,7.0,269.0,554.275
2021-11-08,Trev,11.0,806.0999999999999,554.275
2021-11-15,Dro,2.0,172.0,464.75
2021-11-15,Gabe,11.0,919.0,464.75
2021-11-15,Orso,7.0,738.0,464.75
2021-11-15,Trev,10.0,30.0,464.75
2021-11-22,Dro,2.0,64.0,794.55
2021-11-22,Gabe,11.0,-82.0,794.55
2021-11-22,Orso,8.0,378.0,794.55
2021-11-22,Trev,10.0,2818.2,794.55
2021-11-29,Dro,1.0,-52.0,87.5
2021-11-29,Gabe,7.0,-1101.0,87.5
2021-11-29,Orso,9.0,545.0,87.5
2021-11-29,Trev,9.0,958.0,87.5
2021-12-06,Dro,2.0,773.0,495.0
2021-12-06,Gabe,10.0,169.0,495.0
2021-12-06,Orso,8.0,-554.0,495.0
2021-12-06,Trev,10.0,1592.0,495.0
2021-12-13,Dro,1.0,387.0,555.5
2021-12-13,Gabe,12.0,-711.0,555.5
2021-12-13,Orso,8.0,1317.0,555.5
2021-12-13,Trev,10.0,1229.0,555.5
2021-12-20,Dro,1.0,50.0,-118.75
2021-12-20,Gabe,10.0,-404.0,-118.75
2021-12-20,Orso,10.0,865.0,-118.75
2021-12-20,Trev,7.0,-986.0,-118.75
2021-12-27,Dro,1.0,100.0,-822.0
2021-12-27,Gabe,13.0,-1790.0,-822.0
2021-12-27,Orso,12.0,582.0,-822.0
2021-12-27,Trev,6.0,-2180.0,-822.0
2022-01-03,Gabe,10.0,-1725.0,-932.0
2022-01-03,Orso,9.0,-1661.0,-932.0
2022-01-03,Trev,4.0,590.0,-932.0
2022-01-10,Gabe,14.0,-186.0,348.6666666666667
2022-01-10,Orso,10.0,-147.0,348.6666666666667
2022-01-10,Trev,5.0,1379.0,348.6666666666667
2022-01-17,Gabe,14.0,-762.0,182.26666666666665
2022-01-17,Orso,12.0,682.8,182.26666666666665
2022-01-17,Trev,5.0,626.0,182.26666666666665
2022-01-24,Gabe,11.0,1060.0,862.6666666666666
2022-01-24,Orso,11.0,631.0,862.6666666666666
2022-01-24,Trev,4.0,897.0,862.6666666666666
2022-01-31,Gabe,7.0,-541.0,-865.6666666666666
2022-01-31,Orso,10.0,-2757.0,-865.6666666666666
2022-01-31,Trev,4.0,701.0,-865.6666666666666
2022-02-07,Gabe,18.0,2831.0,2158.866666666667
2022-02-07,Orso,13.0,9096.0,2158.866666666667
2022-02-07,Trev,6.0,1049.0,2158.866666666667
2022-02-14,Gabe,10.0,-9.0,848.1333333333333
2022-02-14,Orso,9.0,1878.4,848.1333333333333
2022-02-14,Trev,2.0,675.0,848.1333333333333
2022-02-21,Gabe,12.0,-118.0,370.23333333333335
2022-02-21,Orso,8.0,1118.7,370.23333333333335
2022-02-21,Trev,2.0,110.0,370.23333333333335
2022-02-28,Gabe,13.0,-506.0,236.0
2022-02-28,Orso,10.0,752.0,236.0
2022-02-28,Trev,4.0,462.0,236.0
2022-03-07,Gabe,14.0,-12.0,406.0
2022-03-07,Orso,7.0,795.0,406.0
2022-03-07,Trev,3.0,435.0,406.0
2022-03-14,Gabe,21.0,-773.0,195.66666666666663
2022-03-14,Orso,11.0,1050.0,195.66666666666663
2022-03-14,Trev,1.0,310.0,195.66666666666663
2022-03-21,Gabe,17.0,100.0,-39.0
2022-03-21,Orso,11.0,-40.0,-39.0
2022-03-21,Trev,2.0,-177.0,-39.0
2022-03-28,Gabe,16.0,-950.0,143.0
2022-03-28,Orso,11.0,1191.0,143.0
2022-03-28,Trev,2.0,188.0,143.0
2022-04-04,Gabe,18.0,-134.0,690.0
2022-04-04,Orso,13.0,1794.0,690.0
2022-04-04,Trev,2.0,410.0,690.0
2022-04-11,Gabe,17.0,2021.0,1159.9
2022-04-11,Orso,11.0,1309.7000000000005,1159.9
2022-04-11,Trev,1.0,149.0,1159.9
2022-04-18,Gabe,13.0,1848.0,1657.8666666666668
2022-04-18,Orso,13.0,2865.6,1657.8666666666668
2022-04-18,Trev,2.0,260.0,1657.8666666666668
2022-04-25,Gabe,13.0,1078.0,333.0333333333333
2022-04-25,Orso,12.0,-153.9000000000001,333.0333333333333
2022-04-25,Trev,1.0,75.0,333.0333333333333
2022-05-02,Gabe,19.0,1504.0,1208.6666666666667
2022-05-02,Orso,12.0,1957.0,1208.6666666666667
2022-05-02,Trev,2.0,165.0,1208.6666666666667
2022-05-09,Gabe,15.0,-432.0,335.6666666666667
2022-05-09,Orso,9.0,1626.0,335.6666666666667
2022-05-09,Trev,3.0,-187.0,335.6666666666667
2022-05-16,Gabe,16.0,770.0,280.0
2022-05-16,Orso,10.0,-410.0,280.0
2022-05-16,Trev,3.0,480.0,280.0
2022-05-23,Gabe,20.0,-642.0,264.6666666666667
2022-05-23,Orso,11.0,957.0,264.6666666666667
2022-05-23,Trev,4.0,479.0,264.6666666666667
2022-05-30,Gabe,10.0,3078.0,1254.6666666666667
2022-05-30,Orso,11.0,636.0,1254.6666666666667
2022-05-30,Trev,2.0,50.0,1254.6666666666667
2022-06-06,Gabe,13.0,1123.0,-221.3333333333333
2022-06-06,Orso,13.0,-1768.0,-221.3333333333333
2022-06-06,Trev,4.0,-19.0,-221.3333333333333
2022-06-13,Gabe,13.0,499.0,779.6666666666666
2022-06-13,Orso,14.0,1500.0,779.6666666666666
2022-06-13,Trev,3.0,340.0,779.6666666666666
2022-06-20,Gabe,11.0,-217.0,287.3333333333333
2022-06-20,Orso,12.0,619.0,287.3333333333333
2022-06-20,Trev,2.0,460.0,287.3333333333333
2022-06-27,Gabe,9.0,-446.0,-723.6666666666666
2022-06-27,Orso,10.0,-1699.0,-723.6666666666666
2022-06-27,Trev,2.0,-26.0,-723.6666666666666
2022-07-04,Gabe,9.0,-2373.0,-464.6666666666667
2022-07-04,Orso,6.0,939.0,-464.6666666666667
2022-07-04,Trev,3.0,40.0,-464.6666666666667
2022-07-11,Gabe,10.0,-251.0,-72.0
2022-07-11,Orso,8.0,35.0,-72.0
2022-07-11,Trev,1.0,0.0,-72.0
2022-07-18,Gabe,13.0,-1942.0,-451.6666666666667
2022-07-18,Orso,6.0,320.0,-451.6666666666667
2022-07-18,Trev,3.0,267.0,-451.6666666666667
2022-07-25,Gabe,10.0,-1517.0,-415.6666666666667
2022-07-25,Orso,6.0,25.0,-415.6666666666667
2022-07-25,Trev,2.0,245.0,-415.6666666666667
2022-08-01,Gabe,9.0,1303.3,594.1
2022-08-01,Orso,7.0,329.0,594.1
2022-08-01,Trev,3.0,150.0,594.1
2022-08-08,Gabe,12.0,1852.2,550.4
2022-08-08,Orso,10.0,254.0,550.4
2022-08-08,Trev,5.0,45.0,550.4
2022-08-15,Gabe,14.0,474.0,-66.33333333333333
2022-08-15,Orso,6.0,-53.0,-66.33333333333333
2022-08-15,Trev,2.0,-620.0,-66.33333333333333
2022-08-22,Gabe,13.0,2589.8,898.2666666666668
2022-08-22,Orso,11.0,-179.0,898.2666666666668
2022-08-22,Trev,4.0,284.0,898.2666666666668
2022-08-29,Gabe,15.0,9157.8,761.6
2022-08-29,Orso,13.0,-3717.0,761.6
2022-08-29,Trev,6.0,-456.0,761.6
2022-09-05,Gabe,21.0,6769.9,4570.133333333333
2022-09-05,Orso,15.0,6954.5,4570.133333333333
2022-09-05,Trev,6.0,386.0,4570.133333333333
2022-09-12,Gabe,21.0,-10240.0,-3623.3333333333335
2022-09-12,Orso,14.0,-1514.0,-3623.3333333333335
2022-09-12,Trev,7.0,884.0,-3623.3333333333335
2022-09-19,Gabe,21.0,2125.7,919.1333333333332
2022-09-19,Orso,12.0,919.0,919.1333333333332
2022-09-19,Trev,6.0,1712.7,919.1333333333332
2022-09-26,Gabe,19.0,4460.8,2530.7333333333336
2022-09-26,Orso,14.0,-2684.0,2530.7333333333336
2022-09-26,Trev,9.0,5815.400000000001,2530.7333333333336
2022-10-03,Gabe,20.0,7344.1,5099.033333333334
2022-10-03,Orso,13.0,2883.0,5099.033333333334
2022-10-03,Trev,6.0,5070.0,5099.033333333334
2022-10-10,Gabe,20.0,399.0,1602.5666666666666
2022-10-10,Orso,14.0,2668.0,1602.5666666666666
2022-10-10,Trev,7.0,1740.7,1602.5666666666666
2022-10-17,Gabe,20.0,2085.2,3292.9
2022-10-17,Orso,16.0,3246.0,3292.9
2022-10-17,Trev,6.0,4547.5,3292.9
2022-10-24,Gabe,20.0,-2629.9,-233.63333333333333
2022-10-24,Orso,13.0,3373.0,-233.63333333333333
2022-10-24,Trev,7.0,-1444.0,-233.63333333333333
2022-10-31,Gabe,20.0,930.5,-1326.5
2022-10-31,Orso,14.0,-1920.0,-1326.5
2022-10-31,Trev,5.0,-2990.0,-1326.5
2022-11-07,Gabe,21.0,8910.3,1054.5333333333328
2022-11-07,Orso,13.0,2015.3,1054.5333333333328
2022-11-07,Trev,5.0,-7762.0,1054.5333333333328
2022-11-14,Gabe,20.0,-92.59999999999992,-572.8666666666667
2022-11-14,Orso,13.0,279.0,-572.8666666666667
2022-11-14,Trev,7.0,-1905.0,-572.8666666666667
2022-11-21,Gabe,23.0,-222.9000000000001,-648.9666666666667
2022-11-21,Orso,15.0,335.0,-648.9666666666667
2022-11-21,Trev,9.0,-2059.0,-648.9666666666667
2022-11-28,Gabe,21.0,-3567.0,-92.33333333333331
2022-11-28,Orso,14.0,2133.0,-92.33333333333331
2022-11-28,Trev,7.0,1157.0,-92.33333333333331
2022-12-05,Gabe,20.0,6011.0,2126.333333333333
2022-12-05,Orso,13.0,2007.0,2126.333333333333
2022-12-05,Trev,7.0,-1639.0,2126.333333333333
2022-12-12,Gabe,21.0,-2182.0,-3560.333333333333
2022-12-12,Orso,13.0,-981.0,-3560.333333333333
2022-12-12,Trev,4.0,-7518.0,-3560.333333333333
2022-12-19,Gabe,19.0,-952.0,-2505.0
2022-12-19,Orso,14.0,-3216.0,-2505.0
2022-12-19,Trev,4.0,-3347.0,-2505.0
2022-12-26,Gabe,23.0,4540.700000000001,5091.433333333333
2022-12-26,Orso,15.0,3330.0,5091.433333333333
2022-12-26,Trev,5.0,7403.6,5091.433333333333
2023-01-02,Gabe,20.0,4725.5,1147.1666666666667
2023-01-02,Orso,13.0,1391.0,1147.1666666666667
2023-01-02,Trev,4.0,-2675.0,1147.1666666666667
2023-01-09,Gabe,22.0,4172.1,693.4000000000001
2023-01-09,Orso,15.0,-1431.0,693.4000000000001
2023-01-09,Trev,7.0,-660.9000000000001,693.4000000000001
2023-01-16,Gabe,21.0,450.0,1003.6666666666666
2023-01-16,Orso,12.0,2599.0,1003.6666666666666
2023-01-16,Trev,4.0,-38.0,1003.6666666666666
2023-01-23,Gabe,19.0,135.0,225.66666666666663
2023-01-23,Orso,11.0,1306.0,225.66666666666663
2023-01-23,Trev,4.0,-764.0,225.66666666666663
2023-01-30,Gabe,14.0,3642.0,1487.6666666666667
2023-01-30,Orso,6.0,821.0,1487.6666666666667
2023-01-30,Trev,1.0,0.0,1487.6666666666667
2023-02-06,Gabe,23.0,-434.0999999999999,-540.3666666666667
2023-02-06,Orso,13.0,-69.0,-540.3666666666667
2023-02-06,Trev,6.0,-1118.0,-540.3666666666667
2023-02-13,Gabe,12.0,455.0,-242.3333333333333
2023-02-13,Orso,8.0,-258.0,-242.3333333333333
2023-02-13,Trev,5.0,-924.0,-242.3333333333333
2023-02-20,Gabe,12.0,-2175.0,-593.3333333333334
2023-02-20,Orso,7.0,51.0,-593.3333333333334
2023-02-20,Trev,4.0,344.0,-593.3333333333334
2023-02-27,Gabe,16.0,523.0,-158.66666666666666
2023-02-27,Orso,9.0,473.0,-158.66666666666666
2023-02-27,Trev,3.0,-1472.0,-158.66666666666666
2023-03-06,Gabe,18.0,1749.0,132.33333333333334
2023-03-06,Orso,12.0,-261.0,132.33333333333334
2023-03-06,Trev,3.0,-1091.0,132.33333333333334
2023-03-13,Gabe,20.0,3393.5,1738.5666666666666
2023-03-13,Orso,16.0,2386.2,1738.5666666666666
2023-03-13,Trev,5.0,-564.0,1738.5666666666666
2023-03-20,Gabe,22.0,1029.1,3244.7666666666664
2023-03-20,Orso,12.0,5122.8,3244.7666666666664
2023-03-20,Trev,4.0,3582.4,3244.7666666666664
2023-03-27,Gabe,18.0,3350.9,1424.6333333333332
2023-03-27,Orso,9.0,1345.0,1424.6333333333332
2023-03-27,Trev,3.0,-422.0,1424.6333333333332
2023-04-03,Gabe,17.0,-1455.0,-810.6666666666666
2023-04-03,Orso,15.0,-786.0,-810.6666666666666
2023-04-03,Trev,5.0,-191.0,-810.6666666666666
2023-04-10,Gabe,16.0,-842.0,733.8666666666668
2023-04-10,Orso,14.0,4755.6,733.8666666666668
2023-04-10,Trev,4.0,-1712.0,733.8666666666668
2023-04-17,Gabe,14.0,3863.3,2651.1
2023-04-17,Orso,16.0,3809.0,2651.1
2023-04-17,Trev,7.0,281.0,2651.1
2023-04-24,Gabe,17.0,-3364.0,-265.8333333333333
2023-04-24,Orso,18.0,1204.0,-265.8333333333333
2023-04-24,Trev,4.0,1362.5,-265.8333333333333
2023-05-01,Gabe,20.0,-19.0,1464.4333333333334
2023-05-01,Orso,17.0,3008.1,1464.4333333333334
2023-05-01,Trev,3.0,1404.2,1464.4333333333334
2023-05-08,Gabe,17.0,728.0,718.6666666666666
2023-05-08,Orso,13.0,1653.0,718.6666666666666
2023-05-08,Trev,3.0,-225.0,718.6666666666666
